company_adddress,add_full,add_off
3751CA | 19,ZUIDWENK 19,0
1381CC | 32,NIEUWSTAD 32,0
1621KE | 53,GROTE NOORD 53,0
1016BE | 201,HERENGRACHT 201,909
1251SH | 45,VREEDENBURGH 45,0
3768GJ | 3,DE GENESTETLAAN 3 B,0
5611LL | 133,ELZENTLAAN 133,0
3817CS | 72,PRINSES JULIANAPLEIN 72,0
2411XP | 197,KONINGINNEWEG 197 A 4,0
1217GD | 1,KRAANVOGELPLEIN 1,0
1411RC | 3,ADRIAAN DORTSMANPLEIN 3 PROMERSKAZER,0
1231CW | 78,NOOTWEG 78,0
1382GR | 48,GEMEENSCHAPSPOLDERWEG 48,0
1217EH | 45,SGRAVELANDSEWEG 45,0
3811MG | 32,SMALLEPAD 32,0
3811LP | 55,VAN ASCH VAN WIJCKSTRAAT 55 LOCATIE F,0
3755LC | 29,EEMWEG 29 B,0
1213RH | 15,LOOSDRECHTSE BOS 15,0
1231AZ | 22,BLOKLAAN 22 A,0
1273JZ | 124,DE REGENTESSE 124,0
4941VL | 69,LISSENVELD 69,0
1251ZN | 4,SCHOOLPAD 4,0
2396HC | 50,DORPSSTRAAT 50 B,0
3743CS | 2,BOTHALAAN 2,0
1411LT | 46,WIJKPLAATS 46,0
1382WB | 101,JAN TOOROPSTRAAT 101,0
7333NZ | 7,NAGELPOELWEG 7,0
1405EN | 1,PRINSES MARIELAAN 1,0
5221KC | 44,ZWAENENSTEDE 44,0
3743KN | 32,OUDE UTRECHTSEWEG 32,340
1213AM | 27,HOLLANDSELAAN 27,0
1411GP | 28,HUIZERSTRAATWEG 28,0
1217RT | 7,PEERLKAMPLAAN 7,0
3769AK | 22,AMERSFOORTSESTRAAT 22,0
1251PB | 13,JORDAAN 13,0
1211CB | 2,HERENSTRAAT 2,0
1211EC | 42,GROEST 42,0
1083JP | 15,HONINGEN 15,0
1213VR | 27,SOESTDIJKERSTRAATWEG 27,0
1211BN | 21,SGRAVELANDSEWEG 21 1 E ETAGE,0
1217KC | 20,MELKPAD 20 A,0
3811HA | 1,ZUIDSINGEL 1,0
1066SB | 100,HAGELAND 100,0
3816BC | 6,DE TABAKSSCHUUR 6,0
3742AR | 5,FAAS ELIASLAAN 5,0
3832RC | 52,LEUSDEREND 52,0
3829MN | 2,HEIDEWEG 2,0
1231NG | 186,OUDLOOSDRECHTSEDIJK 186 B,0
1244PA | 4,BARTHOLD INGELLAAN 4,0
1118BK | 403,SCHIPHOL BOULEVARD 403 TOREN C,5373
1217AP | 6,WITTE KRUISLAAN 6,0
6681CW | 33,DE HOUTAKKER 33,0
3812RJ | 57,URANIUMWEG 57,0
1217BT | 7,BACHLAAN 7,0
3625AH | 64,HERENWEG 64,0
3994DL | 1,WALMOLEN 1,0
3772MP | 49,ANTHONIE FOKKERSTRAAT 49 D,0
1217PZ | 10,SCHUTTERSWEG 10,0
6862ZG | 12,PRINS BERNHARDWEG 12,0
1404BE | 13,MECKLENBURGLAAN 13,0
3833BP | 8,ZUIDERINSLAG 8,0
3768ES | 11,EIKENLAAN 11,0
3817PB | 39,PAULUS POTTERSTRAAT 39,0
1271ED | 8,ENERGIEWEG 8,0
2718SH | 25,SIGNAALROOD 25,0
1217DT | 15,VIVALDIPARK 15,0
1404HN | 18,MARIASTRAAT 18 F,0
3752LM | 31,DE KRONKELS 31,0
1251LC | 57,SINT JANSTRAAT 57,0
3871DG | 24,DILLENBURG 24,0
1398BB | 2,WESTZEEDIJK 2,0
1272BL | 81,WITTE DE WITHSTRAAT 81,0
1381GT | 51,UTRECHTSEWEG 51,0
1212AJ | 116,OUDE AMERSFOORTSEWEG 116,0
1339GN | 27,CHAMOISSTRAAT 27,0
1251AB | 21,TAFELBERGWEG 21,0
1031HV | 10,WILGENWEG 10 C,0
1399ER | 16,GOOGWEG 16,0
3754NJ | 74,EEMDIJK 74,0
3823WR | 42,AZIERING 42,0
3703CV | 4,BLIKKENBURGERLAAN 4,0
1244NR | 10,HOLLANDS END 10 B,0
8162RC | 15,ACHTERSTE MOLENWEG 15,0
3742EG | 33,DOVENETELHOF 33,0
1311RK | 28,LOUIS ARMSTRONGWEG 28,0
3863AT | 35,KAMERLINGH ONNESHOF 35,0
3861NB | 13,OHMSTRAAT 13,0
3931ES | 6,STATIONSWEG WEST 6 A,0
1059AH | 133,AALSMEERWEG 133,0
1018AV | 638,SARPHATISTRAAT 638,0
1411BR | 1,BURG JUR VISSERLAAN 1,0
3899AN | 37,WERKTUIGWEG 37,0
3751BL | 24,ANSJOVISWEG 24,0
1213XZ | 212,VAN RIEBEECKWEG 212,0
3861SE | 11,BOEKDRUKKER 11,0
1271XL | 47,BOTTERSTRAAT 47,0
8401BL | 42,BADWEG 42,0
1217DW | 68,VIVALDIPARK 68,0
1077XX | 1143,STRAWINSKYLAAN 1143 TW 11,5671
1412CT | 16,VAN HALLLAAN 16,0
8025BK | 108,DOKTER VAN DEENWEG 108,0
1243KE | 22,ZUIDEREINDE 22,0
2132NB | 611,KRUISWEG 611,0
3812SX | 28,SILICIUMWEG 28,0
8361EW | 8,IJSSELHAMMERWEG 8,0
1441ZN | 127,WIELINGENSTRAAT 127,0
3811KG | 9,KORTEGRACHT 9,0
8211AL | 7,BRONSWEG 7,0
3824EJ | 51,ZELDERTSEDREEF 51,0
3871KK | 8,HOEVELAKERVEENWEG 8,0
1251RN | 8,ZEVENEND 8 A,0
3817GA | 31,DORRESTEINSEWEG 31,0
1217LG | 15,TESSELSCHADELAAN 15 F,0
3824MK | 24,KOSMONAUT 24,0
3828NR | 19,BUNSCHOTERSTRAAT 19,0
1402GB | 30,VOGELKERSSTRAAT 30,0
1381CR | 9,MR P J TROELSTRALAAN 9,0
1231KJ | 24,T JAGERSPAADJE 24,0
8254AG | 450,DE REGENBOOG 450,0
3853KH | 116,FOKKO KORTLANGLAAN 116,0
8233AA | 100,ZIEKENHUISWEG 100,0
3722JN | 32,ORANJE NASSAULAAN 32,0
3832LZ | 7,TABAKSTEEG 7,0
1087HW | 426,KRIJN TACONISKADE 426,200
1272PA | 3,STERREBOSLAAN 3,0
3824ML | 6,SPACESHUTTLE 6 D,0
3764CT | 32,KERKSTRAAT 32 A,0
3743KJ | 126,AMALIALAAN 126 E,0
3821AL | 2,DATABANKWEG 2 A,0
3829MD | 4,DISSELPLEIN 4,0
4537BB | 29,VERL VAN STEENBERGENLAAN 29,0
1217WJ | 1,JOOP VAN DEN ENDEPLEIN 1,0
1406LN | 9,BREDELAAN 9,0
1019GW | 20,JOLLEMANHOF 20,0
7556BN | 92,DEMMERSWEG 92,232
3821AR | 6,DISKETTEWEG 6,0
3701AA | 67,2 E DORPSSTRAAT 67,0
3763LX | 7,OOSTERGRACHT 7,0
3762ER | 24,NIJVERHEIDSWEG 24 A,0
3818JD | 16,VAN LIMBURG STIRUMLAAN 16,0
1261DN | 9,KOOLTJESPAD 9,0
3824ML | 8,SPACESHUTTLE 8 C,0
3818LE | 21,STATIONSPLEIN 21,0
1382JX | 13,FLEVOLAAN 13,0
2333CL | 12,ZERNIKEDREEF 12,6666
3818JB | 25,DR ABRAHAM KUYPERLAAN 25,0
3743HR | 29,BILDERDIJKLAAN 29,0
1214JT | 55,BOSDRIFT 55,0
3812RZ | 8,KRYPTONWEG 8,0
1186XA | 23,TURFSCHIP 23,0
1076EE | 111,FRED ROESKESTRAAT 111,273
3768MG | 4,VAN LYNDENLAAN 4,0
4032NA | 13,OMMERENVELDSEWEG 13,0
1272RG | 3,CRAILOSE HOF 3,0
7772TB | 8,NOORWEGENWEG 8,0
1216SE | 219,FRANCISCUSWEG 219,0
1075BD | 28,PRINS HENDRIKLAAN 28,204
1023BX | 538,NIEUWENDAMMERDIJK 538,0
3762ER | 16,NIJVERHEIDSWEG 16,0
1405BE | 12,MEERWEG 12,0
1506MA | 12,KORTE HOGENDIJK 12,0
1213VH | 2,BONAIRELAAN 2,0
3752LK | 7,BISSCHOPSWEG 7,0
1251NA | 11,EEMNESSERWEG 11 UNIT 03,0
1217KA | 21,MELKPAD 21 A,0
3812SZ | 13,XENONWEG 13 A,0
3603CS | 152,STRAATWEG 152,0
3581CD | 53,MALIEBAAN 53 Y,0
1077SR | 96,STADIONWEG 96 3,0
1217ZB | 1,FAMILIE DE MOLLAAN 1,0
3931ZE | 70,GOUDEN REGEN 70,0
1399GK | 14,WILLEMSLAAN 14,0
1033SE | 50,KRAANSPOOR 50,793
1217BG | 22,TROMPENBERGERWEG 22,0
1411GE | 81,RIJKSWEG 81 A,0
3971KD | 67,HOOFDSTRAAT 67,0
6741PP | 15,BRUINHORSTERPAD 15 A,0
3439LM | 43,RINGWADE 43,0
1112AX | 24,VERRIJN STUARTWEG 24 A,0
3764AH | 33,KERKPAD NZ 33 A,0
7336AW | 30,OUDE BERGHUIZERWEG 30,0
3817SZ | 8,S GRAVESANDESTRAAT 8,0
3768GG | 2,VAN BEUNINGENLAAN 2 A,0
1251AP | 14,LEEMZEULDER 14,0
1251PZ | 2,AMBACHTSTRAAT 2,0
3818EL | 379,UTRECHTSEWEG 379,0
1069LH | 305,BADEN POWELLWEG 305 M,0
3514AA | 2,WEERDSINGEL OZ 2,0
3431HK | 19,ZOOMSTEDE 19,10000
1261JP | 7,HET DOMEIN 7,0
1381CC | 36,NIEUWSTAD 36,0
3744MA | 37,AMSTERDAMSESTRAATWEG 37,0
1817MR | 1,JAN LIGTHARTSTRAAT 1,0
1401BM | 6,BURGEMEESTER SJACOBLAAN 6,0
1273NA | 37,HUIZERMAATWEG 37,0
1251KV | 4,BRINK 4 A,0
3735MJ | 50,BAARNSEWEG 50 C,0
1394BA | 10,SNIPLAAN 10,0
1261AC | 3,KONING WILLEM IIILAAN 3,0
3812PN | 114,NIJVERHEIDSWEGNOORD 114,0
1405HX | 38,SPIEGELSTRAAT 38 C,0
3818ET | 226,UTRECHTSEWEG 226,0
1101CM | 124,HERIKERBERGWEG 124 LUNA ARENA,10000
6214AC | 10,KONINGIN EMMAPLEIN 10,0
3833GL | 65,HAMERSVELDSEWEG 65 1 E ETAGE,0
7202CM | 2,OOSTZEESTRAAT 2 A,0
1187WJ | 38,HERMAN DE MANLAAN 38,0
5261LM | 12,DE RING 12,0
1072GB | 157,CEINTUURBAAN 157 D,0
1079PC | 1,EUROPABOULEVARD 1,0
3749AB | 5,HOGE VUURSEWEG 5,0
3862CG | 6,STATIONSWEG 6 D,0
1217EJ | 67,S GRAVELANDSEWEG 67,0
8011CZ | 5,STATIONSWEG 5,0
98000 | 1,5 AVENUE PRINCESSE ALICE 1 E BS,0
3012JT | 35,MAURITSWEG 35,0
1948NM | 10,PARALLELWEG 10,0
1332EC | 6,DAMSLUISWEG 6,0
1411AG | 27,NIKKELSTRAAT 27 7,0
3815KL | 54,WIEKENWEG 54 A,0
3707HK | 64,PROF LORENTZLAAN 64,0
1217SC | 70,BERGWEG 70,0
1217CT | 6,HERTOG HENDRIKLAAN 6,0
1017JE | 1049,PRINSENGRACHT 1049,0
1402CW | 22,PAPAVERSTRAAT 22,0
1412GH | 20,GRAAF JANLAAN 20,0
1261XG | 17,ANGERECHTSWEG 17,0
3931EJ | 17,STATIONSWEG WEST 17,0
3931JJ | 48,MAARSBERGSEWEG 48,0
3871AA | 31,OOSTERDORPSSTRAAT 31,0
7932PD | 18,RUINERWEG 18 1,0
3833GL | 67,HAMERSVELDSEWEG 67,0
5245NB | 5,LUNERKAMPWEG 5,0
1703SB | 3,MIDDENWAARD 3,0
3581BJ | 29,MALIESINGEL 29,0
4143HS | 36,GILDENSTRAAT 36,0
3581KW | 84,BURG REIGERSTRAAT 84,0
1057JX | 59,ADMIRAAL DE RUIJTERWEG 59 H,0
3812RP | 53,AMSTERDAMSEWEG 53,0
2015BJ | 148,ZIJLWEG 148 C,0
1325NS | 84,AUDREY HEPBURNSTRAAT 84,0
8355BX | 96,BINNENPAD 96,0
1251PR | 63,MELKWEG 63,0
3751LK | 12,AMERSFOORTSEWEG 12 E,0
1411LJ | 15,BOLWERK 15,0
3743CB | 49,NASSAULAAN 49,0
1322CH | 110,TRANSISTORSTRAAT 110,0
3737RA | 13,KASTANJELAAN 13,0
1213PJ | 4,MARATHON 4,0
3862NV | 7,BEULEKAMPERWEG 7 A,0
1012KM | 105,ROKIN 105 A,0
8322BA | 1,VLECHTTUINEN 1,0
3981PB | 59,VEILINGWEG 59,0
1261GA | 9,TORENLAAN 9,0
1261CM | 5,TAFELBERGWEG 5,0
3927SN | 1,KWIKSTAARTWEIDE 1,0
3818LH | 2,BARCHMAN WUYTIERSLAAN 2,0
1272NB | 9,EIKENLAANTJE 9,0
3741CH | 12,CORNELIS DE RUIJTERHOF 12,0
3825HA | 41,EUROWEG 41,0
1271BB | 58,LINDENLAAN 58,0
1018AH | 5,ZEEBURGERPAD 5,0
1112EG | 17,LIJSTERBESOORD 17,0
1406KZ | 18,KOEDIJKLAAN 18,0
8309PZ | 17,WESTERMEERWEG 17,0
3821AL | 4,DATABANKWEG 4 C,0
1211CZ | 23,GROEST 23,0
8321DX | 11,SLUISWEG 11,0
6942HC | 2,SMALLESTRAAT 2,0
1322CG | 60,TRANSISTORSTRAAT 60 2 E VERDIEPIN,0
2811EL | 15,PASCALSTRAAT 15 A,5000
1316VC | 13,STUURBOORD 13,0
3861NB | 7,OHMSTRAAT 7,0
4811WV | 23,NIEUWSTRAAT 23,0
8304BJ | 12,DISTRIBUTIEWEG 12,0
1411AM | 31,KOBALTSTRAAT 31,0
1322BN | 5,MICROFOONSTRAAT 5,0
3825JC | 25,DUIFPOLDER 25,0
1314AL | 3,MARKERKANT 13 3 P,0
3862NR | 24,SLICHTENHORSTERWEG 24,0
3811NB | 6,UTRECHTSEWEG 6,0
5032SH | 11,OUDE RIELSEWEG 11,0
1506VX | 6,TUINSTRAAT 6,0
3766WL | 18,GOUDVINK 18,0
8308BK | 25,TARWEHOF 25,0
8308AB | 8,EGGESTRAAT 8,0
3762ER | 20,NIJVERHEIDSWEG 20,0
3584BB | 101,PYTHAGORASLAAN 101 12 E VERDIEPI,0
3752CB | 30,POLSTRAAT 30,0
1351KK | 101,OVERGOUW 101,0
1382JZ | 50,FLEVOLAAN 50,0
8218NJ | 36,PASCALLAAN 36,0
8012EH | 2,ASSENDORPERDIJK 2 RUIMTE 216,0
8256SC | 23,PLANTWEG 23,0
8317RA | 21,ZUIDERRINGWEG 21,0
8309PP | 26,URKERWEG 26,0
3832KX | 2,JAN WAGENAARLAAN 2,0
8321EJ | 20,KLIFWEG 20,0
1381MZ | 22,VAN HOUTEN INDUSTRIEPARK 22 B,0
3812GZ | 31,PIET MONDRIAANPLEIN 31,0
6191NA | 163,WETHOUDER SANGERSSTRAAT 163,0
3821AB | 6,COMPUTERWEG 6,0
1406NW | 6,FRANSE KAMPWEG 6 A,0
3862NS | 34,SLICHTENHORSTERWEG 34,0
1261BV | 52,NAARDERWEG 52,0
8218NJ | 68,PASCALLAAN 68,0
7495RV | 9,BOLLENWEG 9 B,0
3824MB | 2,ARIANE 2,0
1098XG | 106,SCIENCE PARK 106 GEBOUW MATRI,0
3815KL | 56,WIEKENWEG 56 E,0
3897LC | 10,LEPELAARWEG 10,0
1326AV | 91,HAAGBEUKWEG 91,0
1313BT | 58,KWEEKGRASSTRAAT 58,0
3846CA | 33,VAN LEEUWENHOEKSTRAAT 33,0
1319EK | 22,BONNET 22,0
8305BB | 14,DUIT 14,0
8321RV | 13,VLAAK 13,0
3871KR | 3,MIDDELAARSEWEG 3 A,0
1332AT | 14,BOLDERWEG 14,0
8243MP | 63,GALJOEN 06 63,0
1221AV | 164,HOGE LARENSEWEG 164,0
1251NA | 11,EEMNESSERWEG 11 3,0
1071ZR | 50,VAN BREESTRAAT 50,0
1071GJ | 46,VAN EEGHENSTRAAT 46 H,0
3931MD | 3,MEENT 3,0
1211CC | 32,HERENSTRAAT 32 D,0
3897LL | 21,STERAPPELLAAN 21,0
1339GA | 56,PALETLAAN 56,0
1059CL | 6,VLIEGTUIGSTRAAT 6 D,0
3571TB | 35,RAIFFEISENLAAN 35,0
3897LA | 9,SCHOLLEVAARWEG 9,0
3823CL | 15,DEELERWOUD 15,0
8218PG | 44,PELIKAANWEG 44,0
3841AX | 136,LUTTEKEPOORTSTRAAT 136,0
8315RC | 14,LINDEWEG 14,0
3761HA | 13,VREDEHOFSTRAAT 13,0
1012SJ | 162,NIEUWEZIJDS VOORBURGWAL 162,222
3832RC | 56,LEUSDEREND 56,0
1316BZ | 20,RANDSTAD 22 20,0
1311ZX | 161,BARTOKWEG 161,0
8211AJ | 19,NIKKELSTRAAT 19,0
3899AW | 18,INDUSTRIEWEG 18,0
1217CX | 20,CATHARINA VAN RENNESLAAN 20,0
1406NZ | 1,BUSSUMMERGRINDWEG 1 C,0
1079LK | 216,AMSTELDIJK 216,0
8211AB | 13,PEKSTRAAT 13,0
1401EA | 1,HOOFTLAAN 1,0
1322AS | 56,ANTENNESTRAAT 56,0
1046AA | 8,ABBERDAAN 8,0
7021KE | 11,HEIJINKWEG 11 B,0
3741GA | 12,EEMNESSERWEG 12,0
1382MZ | 5,NESLAND 5 M,0
8321DV | 5,NIJVERHEIDSPAD 5,0
1217SK | 16,BADHUISLAAN 16,0
1411AL | 7,RUBBERSTRAAT 7 B,0
8312RE | 33,NOORDERRINGWEG 33 1,0
1251RX | 18,DE KWARTEL 18,0
3861RG | 51,GILDENSTRAAT 51,0
3824AR | 36,ZOETEGAARDE 36,0
3825KB | 13,SCHERMER 13,0
1217ZK | 1,JOURNAALPLEIN 1,0
3971KD | 65,HOOFDSTRAAT 65,0
3528BE | 1041,ORTELIUSLAAN 1041,0
3761DG | 52,JULIANALAAN 52,0
1314BC | 31,RANDSTAD 20 31,0
1217RR | 12,BOOMBERGLAAN 12,0
7554NN | 61,AQUAMARIJNSTRAAT 61,0
1066EC | 6,LOUWESWEG 6,0
1318KB | 16,PIETER DE HOOGHSTRAAT 16,0
3401MX | 6,LORENTZLAAN 6,0
8043NJ | 8,BULTKROOS 8,0
3898LA | 5,OSSENKAMPWEG 5,0
1217RL | 2,SPIEGHELLAAN 2,0
3812RS | 6,AMSTERDAMSEWEG 6 K,0
1358EC | 12,HOGE BERGSE BOS 12,0
3755EZ | 22,NOORDERSINGEL 22,0
1013AP | 227,DANZIGERKADE 227,0
1075HC | 170,JOHANNES VERHULSTSTRAAT 170 2,0
1322AN | 1,VERSTERKERSTRAAT 1,0
1325XA | 7,ED VAN DER ELSKENHOF 7,0
9936BV | 2,METAALPARK 2,0
1218GN | 30,GOUDWESPMEENT 30,0
1521PS | 51,WITTE VLINDERWEG 51,0
1217NZ | 35,BURGEMEESTER GULCHERLAAN 35,0
8305CA | 11,WELLERWAARD 11,0
8305BB | 15,DUIT 15,0
3439NK | 8,NEWTONBAAN 8,0
3861NK | 5,MARCONISTRAAT 5,0
3927BD | 30,DORPSSTRAAT 30,0
3927AC | 4,MOLENSTRAAT 4,0
3927BD | 14,DORPSSTRAAT 14,0
1316BP | 17,RANDSTAD 22 17,0
8321WG | 2,WESTWAL 2,0
3743DS | 6,DE BEAUFORTLAAN 6,0
8304BN | 8,IJZERWEG 8 H,0
3931NE | 21,DE NORT 21,0
3528AE | 30,VAN DEVENTERLAAN 30 UNIT 33,0
3768GV | 7,HILDEBRANDLAAN 7,0
1325PB | 11,ALEX BENNOSTRAAT 11,0
8232WJ | 48,ZILVERPARKKADE 48,0
3441BZ | 4,KASTEEL 4,0
8252KR | 40,DE MUTSAET 40,0
6718XM | 34,BOYLESTRAAT 34,0
2361KV | 1,VEERPOLDER 1,0
9301ZS | 9,PRODUKTIEWEG 9,0
5222AE | 8,VEEMARKTKADE 8 UNIT 7238,0
1401AR | 20,WILLEM BILDERDIJKLAAN 20,0
1405JC | 48,MEENTWEG 48,0
8448JB | MissingValue,34,0
8244GN | 312,HOLLANDSE HOUT 312,0
8308RK | 3,MONNIKENWEG 3,0
8081HC | 6,JP BROEKHOVENSTRAAT 6,0
1081KM | 121,JACHTHAVENWEG 121,0
3744MC | 1,RUTGERS VAN ROZENBURGLN 1,0
3761CR | 36,WILLEM DE ZWIJGERLAAN 36,0
8251LK | 39,DE KAAPSTANDER 39,0
1404EA | 1,NIEUWE ENGLAAN 1,0
8321MK | 9,FOKSDIEP 9,0
1398AT | 7,HELLINGSTRAAT 7,0
8322GM | 37,IRENESTRAAT 37,0
3892DE | 83,GILDENVELD 83,0
3815AW | 53,PATRIJZENHOF 53,0
3861RG | 30,GILDENSTRAAT 30,0
8251RH | 4,ELLERWEG 4,0
8251KJ | 15,NIJVERHEIDSWEG 15,0
5644EA | 2,KERSTROOSLAAN 2,0
1218GZ | 13,VUURVLINDERMEENT 13,0
3832RH | 7,KERKWEG 7,0
3818EW | 266,UTRECHTSEWEG 266,0
1315HR | 1,STADHUISPLEIN 1,0
8311PD | 12,ANKERPAD 12,0
1086ZA | 28,JAN OLPHERT VAILLANTLAAN 28 B,0
3751ES | 100,DORPSSTRAAT 100,0
1231NH | 252,OUDLOOSDRECHTSEDIJK 252 N,0
1251HN | 4,OOSTEREND 4,0
1217BT | 15,BACHLAAN 15,0
3812SX | 26,SILICIUMWEG 26,0
1332AD | 12,DRAAIBRUGWEG 12,0
1231BN | 31,LAAN VAN EIKENRODE 31,0
1211BX | 6,KERKBRINK 6,0
1394AS | 23,MACHINEWEG 23 B,0
7361GN | 5,LIERDERDRIFT 5,0
3861AE | 22,SINGEL 22,0
8219PR | 52,LISDODDEWEG 52,0
3927CE | 5,WITTENOORDSEWEG 5,0
8252HR | 97,DE BARRAGE 97,0
3542DH | 56,AMBACHTSWEG 56,0
1394AK | 26,MIDDENWEG 26 A,0
1391JD | 24,HOLLANDSE KADE 24,0
8256AZ | 5,PLEIN 5,0
3845GD | 92,TRIASPLEIN 92,0
3751JD | 107,BUNSCHOTER VEENKAMP 107,0
1405GG | 9,KONINGSLAAN 9,0
1211HZ | 2,ZON EN MAANSTRAAT 2 A,0
3771MR | 4,NIJVERHEIDSPLEIN 4,0
1271KR | 15,EEMLANDWEG 15,0
1251HL | 68,TORENLAAN 68,0
1334BW | 80,GLOBEPLEIN 80,0
1271RH | 8,OUDE RAADHUISPLEIN 8,0
3881HA | 5,BURG ROOSMALE NEPVEULAAN 5,0
3721AE | 249,SOESTDIJKSEWEG ZUID 249,0
8311PG | 39,WESTERMEERWEG 39,0
3852NV | 283,STAVERDENSEWEG 283,0
1394PC | 72,NIEUW WALDEN 72,0
1314SJ | 11,ROOSEVELTWEG 11 A,0
1271DA | 1,LABRADORSTROOM 1,0
3812RJ | 77,URANIUMWEG 77,0
8317PT | 15,NEUSHOORNWEG 15 1,0
1071AC | 13,VOSSIUSSTRAAT 13 A,0
8316PT | 28,VOORSTERWEG 28,0
1261WZ | 13,BINNENDELTA 13 L,0
3831SH | 5,PALISSADE 5,0
3824MP | 14,MAANLANDER 14 N,476
4941VN | 11,RAMGATSEWEG 11 I,0
8321WT | 8,HET SPIJK 8,0
3751AV | 60,OOSTSINGEL 60,0
1318AR | 1,HOTEL DE WERELDSTRAAT 1,0
7061EB | 6,DE KWEKERIJ 6,0
3927GG | 28,DE HOOGE HOEK 28,0
1401AG | 24,BREDIUSWEG 24 A,0
1213PE | 9,MARATHON 9 D,0
1101CC | 4,HOGEHILWEG 4,1538
8255PN | 33,VUURSTEENWEG 33,0
1381GS | 47,UTRECHTSEWEG 47,0
3871KM | 15,HOGEBRINKERWEG 15 E,0
3818JN | 1,GROEN VAN PRINSTERERLAAN 1,0
3768XM | 25,VAN LENNEPLAAN 25,0
8315RA | 27,LINDEWEG 27,0
1382LG | 17,NIJVERHEIDSLAAN 17,0
8321TE | 135,WIJK 7 135,0
1011DL | 59,OOSTERDOKSKADE 59,0
1251ED | 32,HOOG HOEFLOO 32,0
1076EE | 115,FRED ROESKESTRAAT 115,0
1213AP | 13,JULIANALAAN 13,0
3812SW | 71,SILICIUMWEG 71,0
1217GS | 34,SUMATRALAAN 34,0
1358ET | 13,KOOIBOS 13,0
3897LW | 29,WULPWEG 29,0
1251ZN | 14,SCHOOLPAD 14,0
8252LH | 34,NOORDWIJKSELAAN 34,0
8312PE | 8,NOORDERMIDDENWEG 8 2,0
3896LH | 21,WINKELWEG 21,0
8226LX | 29,WAALSTRAAT 29,0
1013AP | 23,DANZIGERKADE 23 A,0
8255PT | 63,ELANDWEG 63,0
3823LL | 40,DE BRAND 40,0
2408BZ | 2,CURIEWEG 2 B,0
7741MJ | 32,MODEM 32,0
2803WX | 642,RONSSEWEG 642,0
1261EJ | 14,WILLIAM SINGERWEG 14,0
8251PB | 19,WISENTWEG 19,0
1394AT | 53,MACHINEWEG 53,0
3743KN | 17,OUDE UTRECHTSEWEG 17 A,0
3751VE | 8,ALBERT CUYPSTRAAT 8,0
1027AC | 141,BUIKSLOTERMEERDIJK 141,0
8304AS | 25,RANDWEG 25 B,0
1251MA | 27,PLEIN 1945 27,0
1319BC | 21,PLECHT 21,0
8251RR | 29,HARINGWEG 29,0
3742CR | 19,TORENLAAN 19,0
8302NC | 1,KENNEMERLANDLAAN 1,0
3528AG | 121,VAN DEVENTERLAAN 121,0
1338AW | 9,HAASWEG 9,0
3897LW | 22,WULPWEG 22,0
6827BV | 8,STIELTJESWEG 8,0
8312PZ | 1,WRAKKENWEG 1,0
3931JH | 12,MAARSBERGSEWEG 12,0
1319AS | 112,GROOTZEIL 112,0
1217AG | 42,HOGE NAARDERWEG 42,0
8239DA | 88,APOLLOWEG 88,0
1101CM | 198,HERIKERBERGWEG 198 LUNA ARENA,10000
1272PK | 4,VLIEGHEIWEG 4,0
1213RR | 71,KOLHORNSEWEG 71,0
8321WV | 7,MAKKUMMERWAARD 7,0
1251HL | 64,TORENLAAN 64,0
2629JD | 10,MOLENGRAAFFSINGEL 10 KAMER 421,0
3821BR | 24,BASICWEG 24,0
3817CH | 6,ARNHEMSEWEG 6,0
3772GW | 43,PAPAVERHOF 43,0
1321BG | 17,GODFRIED BOMANSSTRAAT 17,6666
1017ZD | 21,TWEEDE WETERINGPLANTSOEN 21,0
1181JC | 217,BIESBOSCH 217,0
1115BS | 12,ROZENBURGLAAN 12,0
2153PL | 51,SCHILLINGWEG 51,0
1321NC | 21,KATERNSTRAAT 21,0
1071RK | 43,FRANS VAN MIERISSTRAAT 43 H,0
1012TM | 33,PRINS HENDRIKKADE 33 A,0
1071JG | 65,CORNELIS SCHUYTSTRAAT 65,0
1506EK | 184,WESTZIJDE 184,0
1186BP | 226,IN DE WOLKEN 226,0
1071VK | 42,ROELOF HARTSTRAAT 42 H,0
1043EX | 88,ARLANDAWEG 88,555
1112XE | 13,NIENOORD 13,5000
1018GW | 370,SARPHATISTRAAT 370,101
1016GV | 255,PRINSENGRACHT 255,0
1181NA | 1,DE SCHULP 1 B,0
1191JB | 1,KERKSTRAAT 1,0
1111JT | 233,TOBIAS ASSERLAAN 233,0
1012LP | 93,DAMRAK 93,0
2131MP | 43,LOUISAHOEVE 43,0
1191JR | 22,POLDERWEG 22,0
1421SB | 33,AMSTELPLEIN 33,0
1171DE | 78,BADHOEVELAAN 78,0
1018GW | 410,SARPHATISTRAAT 410,0
1546LM | 1,WALVISCHSTRAAT 1 A,0
8241BA | 2,BIRDIELAAN 2,0
2106MH | 181,HERENWEG 181,0
1055RW | 303,BOS EN LOMMERPLEIN 303,0
1043AG | 2,ODERWEG 2,0
1112AN | 78,WEESPERSTRAAT 78,0
1101CJ | 6,KARSPELDREEF 6 C,4000
1182GP | 55,AMSTERDAMSEWEG 55,0
1071LN | 2,CONCERTGEBOUWPLEIN 2 10,0
1047BA | 1,OCEANENWEG 1,0
1016BW | 268,HERENGRACHT 268 H APP 25,0
2102CA | 9,JAN VAN GOYENSTRAAT 9,0
