company_adddress,city
1019DA | 61,AMSTERDAM
4797EM | 1,WILLEMSTAD NB
1082MT | 241,AMSTERDAM
9521JA | 26,NIEUWBUINEN
1082MA | 102,AMSTERDAM
1781KE | 115,DEN HELDER
8011PA | 17,ZWOLLE
7471CZ | 14,GOOR
6269AC | 26,MARGRATEN
1771ST | 80,WIERINGERWERF
1339KX | 12,ALMERE
2585GJ | 12,SGRAVENHAGE
5491TS | 41,SINTOEDENRODE
5251RG | 12,VLIJMEN
1114AJ | 201,AMSTERDAMDUIVENDRECHT
7439AS | 3,STEENENKAMER
1132CE | 28,VOLENDAM
7041AS | 3,SHEERENBERG
9861AC | 77,GROOTEGAST
8243PX | 51,LELYSTAD
5581WG | 17,WAALRE
9765CN | 278,PATERSWOLDE
3201LW | 16,SPIJKENISSE
5141EC | 10,WAALWIJK
1398XX | 32,MUIDEN
9636HT | 20,ZUIDBROEK
7461AD | 41,RIJSSEN
2132LN | 1206,HOOFDDORP
9765AL | 1,PATERSWOLDE
3721PC | 30,BILTHOVEN
3014AE | 69,ROTTERDAM
3544AK | 78,UTRECHT
1014BK | 46,AMSTERDAM
5571RC | 25,BERGEIJK
6811KD | 46,ARNHEM
2984BG | 38,RIDDERKERK
5211HG | 39,SHERTOGENBOSCH
1017JD | 21,AMSTERDAM
5349TG | 165,OSS
3045AJ | 1,ROTTERDAM
3051GK | 91,ROTTERDAM
3013AH | 18,ROTTERDAM
2516EH | 60,SGRAVENHAGE
4815NC | 11,BREDA
8071RC | 23,NUNSPEET
5215MV | 9,SHERTOGENBOSCH
3261LP | 8,OUDBEIJERLAND
4328PB | 55,BURGHHAAMSTEDE
1017DG | 30,AMSTERDAM
2289DE | 70,RIJSWIJK ZH
2676LT | 184,MAASDIJK
5644RJ | 224,EINDHOVEN
2241AB | 67,WASSENAAR
3075WS | 29,ROTTERDAM
2909VA | 562,CAPELLE AAN DEN IJSSEL
1812RR | 23,ALKMAAR
3351GC | 6,PAPENDRECHT
1077XX | 1789,AMSTERDAM
1051KE | 27,AMSTERDAM
2251RG | 26,VOORSCHOTEN
8912AN | 17,LEEUWARDEN
5345PV | 17,OSS
1821BT | 7,ALKMAAR
9045PV | 2,BITGUMMOLE
1261EG | 5,BLARICUM
3054AP | 278,ROTTERDAM
1507DG | 87,ZAANDAM
3515ET | 77,UTRECHT
5405BH | 19,UDEN
6226DD | 5,MAASTRICHT
2585AN | 16,SGRAVENHAGE
1055EK | 84,AMSTERDAM
7887BB | 37,ERICA
2492JM | 28,SGRAVENHAGE
2461EC | 10,TER AAR
1076DM | 94,AMSTERDAM
5253CB | 18,NIEUWKUIJK
5394LE | 1,OIJEN
5433NG | 31,KATWIJK NB
1851EA | 13,HEILOO
8601CN | 4,SNEEK
2141NJ | 30,VIJFHUIZEN
4813BA | 5,BREDA
5612LX | 1,EINDHOVEN
1043AM | 63,AMSTERDAM
1401BH | 16,BUSSUM
2517KK | 77,SGRAVENHAGE
6663CB | 44,LENT
9751SZ | 9,HAREN GN
3732DR | 3,DE BILT
3583JJ | 22,UTRECHT
2411BE | 5,BODEGRAVEN
2408GS | 100,ALPHEN AAN DEN RIJN
6591CA | 5,GENNEP
6997AN | 57,HOOGKEPPEL
1406KD | 59,BUSSUM
1182JT | 4,AMSTELVEEN
3891KC | 19,ZEEWOLDE
3011BH | 154,ROTTERDAM
1077XX | 1029,AMSTERDAM
1012VN | 223,AMSTERDAM
3047BC | 64,ROTTERDAM
5151AA | 8,DRUNEN
5211LR | 19,SHERTOGENBOSCH
1437CL | 463,ROZENBURG NH
6001BN | 63,WEERT
2511VB | 5,SGRAVENHAGE
1077ZX | 3087,AMSTERDAM
5022DW | 2,TILBURG
3528BG | 61,UTRECHT
3959AE | 71,OVERBERG
3752CG | 17,BUNSCHOTENSPAKENBURG
8251NR | 31,DRONTEN
1251WX | 3,LAREN NH
5554EA | 9,VALKENSWAARD
3062MB | 120,ROTTERDAM
5384RC | 7,HEESCH
7551EJ | 47,HENGELO
3237MG | 2,VIERPOLDERS
3016DS | 7,ROTTERDAM
2415BW | 24,NIEUWERBRUG AAN DEN RIJN
3905NK | 4,VEENENDAAL
1405HM | 16,BUSSUM
4876NB | 46,ETTENLEUR
5571MX | 12,BERGEIJK
2082HN | 46,SANTPOORTZUID
7811EP | 18,EMMEN
5048CE | 2,TILBURG
3544MT | 52,UTRECHT
1017NM | 64,AMSTERDAM
8019BL | 3,ZWOLLE
2071LG | 75,SANTPOORTNOORD
1505HJ | 11,ZAANDAM
2496XV | 12,SGRAVENHAGE
4835JP | 7,BREDA
5141EB | 109,WAALWIJK
4131PM | 5,VIANEN UT
3632JK | 14,LOENEN AAN DE VECHT
5711CM | 26,SOMEREN
3311GR | 234,DORDRECHT
3751CA | 25,BUNSCHOTENSPAKENBURG
3208KL | 8,SPIJKENISSE
6161BJ | 121,GELEEN
7773NB | 2,HARDENBERG
1072AR | 149,AMSTERDAM
1314BH | 21,ALMERE
2526CV | 836,SGRAVENHAGE
7609RD | 14,ALMELO
3553EG | 549,UTRECHT
1335EG | 48,ALMERE
6691AV | 13,GENDT
2013BD | 35,HAARLEM
7547RA | 33,ENSCHEDE
1016BX | 280,AMSTERDAM
1187JD | 70,AMSTELVEEN
6101XE | 10,ECHT
1017BA | 15,AMSTERDAM
1713GC | 43,OBDAM
5962NW | 25,MELDERSLO
7439AC | 3,STEENENKAMER
5692HL | 7403,SON EN BREUGEL
2042KA | 11,ZANDVOORT
1381HJ | 32,WEESP
2611RV | 61,DELFT
2635CZ | 20,DEN HOORN ZH
1017CN | 44,AMSTERDAM
5611AZ | 31,EINDHOVEN
1619CJ | 156,ANDIJK
5673NA | 32,NUENEN
2352BZ | 6,LEIDERDORP
5316BA | 13,DELWIJNEN
1976BA | 5,IJMUIDEN
1119PZ | 262,SCHIPHOLRIJK
2693AV | 45,SGRAVENZANDE
1081JJ | 696,AMSTERDAM
1043NZ | 503,AMSTERDAM
3812PV | 7,AMERSFOORT
6901GS | 23,ZEVENAAR
7421ZG | 60,DEVENTER
2101WS | 3,HEEMSTEDE
4825AV | 7,BREDA
8019AD | 41,ZWOLLE
1222EN | 82,HILVERSUM
3024VJ | 180,ROTTERDAM
9404RL | 58,ASSEN
1034SK | 20,AMSTERDAM
3863HD | 6,NIJKERK GLD
4825BC | 37,BREDA
5931NV | 4,TEGELEN
1017AW | 462,AMSTERDAM
1112VA | 3,DIEMEN
4902TN | 45,OOSTERHOUT NB
1681NN | 10,ZWAAGDIJKOOST
2583DB | 37,SGRAVENHAGE
5211KK | 6,SHERTOGENBOSCH
1018CS | 4,AMSTERDAM
4811VC | 6,BREDA
1216SK | 28,HILVERSUM
3817BA | 157,AMERSFOORT
1066GR | 27,AMSTERDAM
6235NS | 1,ULESTRATEN
3113AC | 61,SCHIEDAM
7451HB | 2,HOLTEN
1087KA | 128,AMSTERDAM
1749MZ | 1,WARMENHUIZEN
7951SE | 1,STAPHORST
1017EM | 562,AMSTERDAM
3514AM | 101,UTRECHT
2511VE | 6,SGRAVENHAGE
4387PG | 5,VLISSINGEN
3528BB | 850,UTRECHT
1094HM | 88,AMSTERDAM
5281PR | 4,BOXTEL
3829BB | 60,HOOGLANDERVEEN
2266GG | 36,LEIDSCHENDAM
4871CD | 15,ETTENLEUR
6836BE | 3,ARNHEM
4811AH | 5,BREDA
3772TL | 22,BARNEVELD
2585BB | 6,SGRAVENHAGE
5613AB | 14,EINDHOVEN
3817BN | 22,AMERSFOORT
1031HL | 17,AMSTERDAM
8161XT | 30,EPE
2135BB | 37,HOOFDDORP
1058KJ | 152,AMSTERDAM
3314BN | 89,DORDRECHT
7681SG | 19,VROOMSHOOP
5036WP | 149,TILBURG
7463DE | 51,RIJSSEN
2901BK | 92,CAPELLE AAN DEN IJSSEL
1118BK | 431,SCHIPHOL
6662BC | 26,ELST GLD
3043PP | 33,ROTTERDAM
3752AE | 26,BUNSCHOTENSPAKENBURG
1689AP | 10,ZWAAG
2585AR | 54,SGRAVENHAGE
5591ET | 2,HEEZE
3826EM | 367,AMERSFOORT
1382LV | 5,WEESP
2031BP | 50,HAARLEM
1566BR | 340,ASSENDELFT
1077XX | 1755,AMSTERDAM
1775TH | 17,MIDDENMEER
3119NC | 690,SCHIEDAM
5492HC | 3,SINTOEDENRODE
3512HA | 21,UTRECHT
3751AS | 39,BUNSCHOTENSPAKENBURG
3012LD | 42,ROTTERDAM
3512KJ | 9,UTRECHT
5855EB | 53,WELL L
1131EV | 108,VOLENDAM
5684GW | 10,BEST
3832GN | 84,LEUSDEN
3812EB | 119,AMERSFOORT
08009 | 301,BARCELONA
5466RD | 1,VEGHEL
2671DE | 11,NAALDWIJK
5491DB | 3,SINTOEDENRODE
3061RL | 16,ROTTERDAM
6846EA | 35,ARNHEM
8271PE | 4,IJSSELMUIDEN
4387PD | 23,VLISSINGEN
4421PV | 18,KAPELLE
1183VC | 17,AMSTELVEEN
3812PR | 21,AMERSFOORT
6131KR | 32,SITTARD
8025AZ | 66,ZWOLLE
1119NE | 12,SCHIPHOLRIJK
2141BM | 21,VIJFHUIZEN
3972KC | 18,DRIEBERGENRIJSENBURG
3029AL | 15,ROTTERDAM
2132PZ | 402,HOOFDDORP
1071LR | 2,AMSTERDAM
3262AE | 11,OUDBEIJERLAND
4462GE | 4,GOES
3023BG | 295,ROTTERDAM
4836LA | 6035,BREDA
8391AM | 73,NOORDWOLDE
7201CD | 133,ZUTPHEN
1112XR | 52,DIEMEN
3851SM | 30,ERMELO
1562AM | 2,KROMMENIE
3565CG | 22,UTRECHT
1426AT | 47,DE HOEF
6861AA | 15,OOSTERBEEK
3771NJ | 19,BARNEVELD
7556BG | 58,HENGELO OV
1316BM | 171,ALMERE
6545AG | 20,NIJMEGEN
3511GC | 44,UTRECHT
2675BR | 10,HONSELERSDIJK
5061KL | 32,OISTERWIJK
6842CZ | 10,ARNHEM
1322CG | 40,ALMERE
8011LM | 10,ZWOLLE
5527LC | 68,HAPERT
3373AC | 93,HARDINXVELDGIESSENDAM
6711NA | 7,EDE GLD
1948NN | 124,BEVERWIJK
5216XD | 2,SHERTOGENBOSCH
5751GD | 20,DEURNE
3016DL | 18,ROTTERDAM
9281NR | 6,HARKEMA
6901AE | 7,ZEVENAAR
3769AN | 126,SOESTERBERG
3063ED | 73,ROTTERDAM
2671DJ | 7,NAALDWIJK
4142CJ | 18,LEERDAM
5575DE | 6,LUYKSGESTEL
6862AJ | 181,OOSTERBEEK
5357PH | 28,OVERLANGEL
1215CM | 303,HILVERSUM
3116HG | 84,SCHIEDAM
1018NC | 77,AMSTERDAM
8321CB | 21,URK
6582DB | 6,HEUMEN
2101CA | 9,HEEMSTEDE
9502EH | 9,STADSKANAAL
2132HJ | 238,HOOFDDORP
3011PV | 160,ROTTERDAM
1188KA | 17,AMSTELVEEN
1071BD | 132,AMSTERDAM
8911KE | 44,LEEUWARDEN
1073GB | 237,AMSTERDAM
2131XW | 260,HOOFDDORP
6211LG | 4,MAASTRICHT
2514EG | 54,SGRAVENHAGE
5015BE | 21,TILBURG
1017DH | 701,AMSTERDAM
1083AJ | 32,AMSTERDAM
7595KA | 13,WEERSELO
2841MC | 110,MOORDRECHT
3311ER | 48,DORDRECHT
5993GM | 13,MAASBREE
1764AT | 477,BREEZAND
1101EX | 25,AMSTERDAM
2959CM | 17,STREEFKERK
3024EZ | 248,ROTTERDAM
8042PA | 12,ZWOLLE
2321BM | 4,LEIDEN
2993LD | 16,BARENDRECHT
5311CL | 35,GAMEREN
5232AJ | 650,SHERTOGENBOSCH
5062JW | 34,OISTERWIJK
6598AT | 37,HEIJEN
1019DE | 94,AMSTERDAM
3703CJ | 27,ZEIST
1446WX | 20,PURMEREND
3331MB | 260,ZWIJNDRECHT
3825JD | 40,AMERSFOORT
1843JV | 5,GROOTSCHERMER
3648AB | 99,WILNIS
6716AA | 53,EDE GLD
2134LW | 17,HOOFDDORP
1091DD | 1,AMSTERDAM
5301HL | 2,ZALTBOMMEL
1702AB | 35,HEERHUGOWAARD
1732EP | 38,LUTJEWINKEL
6171GE | 123,STEIN LB
4813AM | 40,BREDA
3016BM | 12,ROTTERDAM
1217GN | 45,HILVERSUM
5421EH | 9,GEMERT
6511NS | 2,NIJMEGEN
2231NS | 40,RIJNSBURG
4813CZ | 37,BREDA
3823DS | 21,AMERSFOORT
1072SN | 57,AMSTERDAM
7037DZ | 23,BEEK GEM MONTFERLAND
5048AB | 25,TILBURG
3201LG | 17,SPIJKENISSE
7418AH | 55,DEVENTER
7512CM | 168,ENSCHEDE
1091EC | 21,AMSTERDAM
1056HV | 21,AMSTERDAM
8011LD | 8,ZWOLLE
7742SJ | 24,COEVORDEN
3824MJ | 32,AMERSFOORT
8225BB | 47,LELYSTAD
6835EZ | 645,ARNHEM
6001JE | 1,WEERT
3828AA | 9,HOOGLAND
1561DG | 91,KROMMENIE
4112NP | 17,BEUSICHEM
1013HE | 238,AMSTERDAM
3833LB | 282,LEUSDEN
1072BT | 42,AMSTERDAM
1082RJ | 411,AMSTERDAM
3072AP | 955,ROTTERDAM
1013RR | 332,AMSTERDAM
3844HR | 3,HARDERWIJK
5431NS | 27,CUIJK
1017DN | 517,AMSTERDAM
1811BA | 28,ALKMAAR
1011TC | 176,AMSTERDAM
2201JJ | 2,NOORDWIJK ZH
9655PG | 52,OUD ANNERVEEN
5121DH | 13,RIJEN
2511BL | 27,SGRAVENHAGE
6658KZ | 9,BENEDENLEEUWEN
7773NG | 11,HARDENBERG
3021BD | 115,ROTTERDAM
6903PZ | 30,ZEVENAAR
9401CZ | 1,ASSEN
1068SP | 119,AMSTERDAM
1017RK | 256,AMSTERDAM
2992LB | 41,BARENDRECHT
3831KC | 1,LEUSDEN
5211BN | 100,SHERTOGENBOSCH
1017RK | 246,AMSTERDAM
1098TA | 20,AMSTERDAM
1976DK | 5,IJMUIDEN
4538AT | 7,TERNEUZEN
1087HW | 432,AMSTERDAM
7324AT | 200,APELDOORN
7441GS | 285,NIJVERDAL
5651GW | 161,EINDHOVEN
6821LZ | 530,ARNHEM
3818LE | 28,AMERSFOORT
3521AP | 22,UTRECHT
7418ET | 16,DEVENTER
7581XH | 78,LOSSER
5616LG | 1,EINDHOVEN
8605AS | 17,SNEEK
3881CS | 5,PUTTEN
2497GE | 1,SGRAVENHAGE
1013KN | 35,AMSTERDAM
1411DG | 17,NAARDEN
3897AM | 53,ZEEWOLDE
5056KC | 40,BERKELENSCHOT
7004GN | 115,DOETINCHEM
4283JL | 1,GIESSEN
5555XL | 11,VALKENSWAARD
8013RK | 23,ZWOLLE
6828BW | 156,ARNHEM
8081VW | 6,ELBURG
4814RZ | 68,BREDA
3582AV | 30,UTRECHT
3151RJ | 22,HOEK VAN HOLLAND
3011TZ | 8,ROTTERDAM
6828HT | 6,ARNHEM
1019DG | 180,AMSTERDAM
8601ZD | 6,SNEEK
1072BG | 46,AMSTERDAM
3581ES | 1,UTRECHT
3328HK | 39,DORDRECHT
6828HV | 22,ARNHEM
7327AW | 21,APELDOORN
6653BN | 41,DEEST
5492CD | 27,SINTOEDENRODE
5263CN | 155,VUGHT
4152ER | 50,RHENOY
3342DA | 1,HENDRIKIDOAMBACHT
7443BK | 72,NIJVERDAL
6121JP | 7,BORN
2461EC | 1,TER AAR
4791RM | 13,KLUNDERT
3076CW | 156,ROTTERDAM
1217TG | 32,HILVERSUM
1013AP | 3,AMSTERDAM
4701JS | 36,ROOSENDAAL
1016EE | 321,AMSTERDAM
3545NJ | 20,UTRECHT
6227GR | 1,MAASTRICHT
4941LL | 247,RAAMSDONKSVEER
3701JJ | 25,ZEIST
7872TB | 5,VALTHE
2685DC | 271,POELDIJK
1422KT | 6,UITHOORN
9645LX | 4,VEENDAM
2318BX | 35,LEIDEN
1018ES | 179,AMSTERDAM
6883HP | 11,VELP GLD
3849MC | 2,HIERDEN
3023EC | 21,ROTTERDAM
2665JK | 8,BLEISWIJK
5731SG | 8,MIERLO
1013AP | 16,AMSTERDAM
2909LK | 34,CAPELLE AAN DEN IJSSEL
3241CT | 48,MIDDELHARNIS
1071DN | 63,AMSTERDAM
5321HH | 7,HEDEL
6681DK | 53,BEMMEL
4554MB | 10,WESTDORPE
6031RK | 209,NEDERWEERT
3703CB | 20,ZEIST
6865CL | 439,DOORWERTH
1119PA | 107,SCHIPHOLRIJK
8025BR | 23,ZWOLLE
7021HL | 1,ZELHEM
2131XE | 10,HOOFDDORP
9351PA | 21,LEEK
9712GG | 71,GRONINGEN
8043RE | 5,ZWOLLE
3311PB | 97,DORDRECHT
3643BG | 8,MIJDRECHT
1105AE | 66,AMSTERDAM
3555XS | 12,UTRECHT
7468DJ | 39,ENTER
1079LE | 143,AMSTERDAM
7521SB | 68,ENSCHEDE
3281ND | 30,NUMANSDORP
3737AL | 246,GROENEKAN
3972DN | 7,DRIEBERGENRIJSENBURG
1073BN | 226,AMSTERDAM
9101WV | 25,DOKKUM
7495RD | 16,AMBT DELDEN
1251CS | 29,LAREN NH
1118BK | 465,SCHIPHOL
7901JS | 66,HOOGEVEEN
2171TW | 31,SASSENHEIM
2573ER | 192,SGRAVENHAGE
4569PE | 13,GRAAUW
4904XJ | 12,OOSTERHOUT NB
3743KN | 38,BAARN
2282MZ | 321,RIJSWIJK
1521RM | 28,WORMERVEER
2596HL | 21,SGRAVENHAGE
2408LA | 17,ALPHEN AAN DEN RIJN
1051PA | 8,AMSTERDAM
3284BB | 8,ZUIDBEIJERLAND
5682GM | 40,BEST
7559SE | 1,HENGELO OV
1013BV | 846,AMSTERDAM
6419DJ | 294,HEERLEN
5052HL | 5,GOIRLE
3565BD | 14,UTRECHT
3135JB | 10,VLAARDINGEN
6215EE | 10,MAASTRICHT
3648BA | 31,WILNIS
3899XS | 8,ZEEWOLDE
3512LL | 153,UTRECHT
1483MA | 12,DE RIJP
3417XK | 4,MONTFOORT
6641TL | 4,BEUNINGEN GLD
6226NV | 8,MAASTRICHT
1412HJ | 75,NAARDEN
3905KV | 19,VEENENDAAL
1053DA | 102,AMSTERDAM
5555XZ | 32,VALKENSWAARD
2517HN | 75,SGRAVENHAGE
5473HC | 6,HEESWIJKDINTHER
2993LM | 29,BARENDRECHT
6881NB | 17,VELP GLD
8043NK | 86,ZWOLLE
7941AA | 23,MEPPEL
8019XT | 14,ZWOLLE
1821BV | 47,ALKMAAR
8025BR | 1,ZWOLLE
2181MG | 9,HILLEGOM
1119NV | 26,SCHIPHOLRIJK
6216VH | 74,MAASTRICHT
5048AZ | 37,TILBURG
61476 | 24,KRONBERG
6535SM | 130,NIJMEGEN
3772MB | 6,BARNEVELD
7908RH | 38,HOOGEVEEN
5051TD | 4,GOIRLE
5611BM | 4,EINDHOVEN
5708JP | 6,HELMOND
6731BK | 21,OTTERLO
4813AH | 29,BREDA
1967DB | 1936,HEEMSKERK
2121XE | 20,BENNEBROEK
2288GS | 30,RIJSWIJK
5401BA | 11,UDEN
3119EV | 774,SCHIEDAM
5262SJ | 20,VUGHT
8315RE | 30,LUTTELGEEST
8121EG | 94,OLST
5591DZ | 23,HEEZE
3372BV | 422,HARDINXVELDGIESSENDAM
1322CH | 102,ALMERE
9766PJ | 24,EELDERWOLDE
5421BP | 94,GEMERT
3705LZ | 16,ZEIST
2982CT | 16,RIDDERKERK
3891DM | 115,ZEEWOLDE
2721AT | 27,ZOETERMEER
3441CC | 29,WOERDEN
4132AP | 93,VIANEN UT
2991LD | 55,BARENDRECHT
6373LV | 30,LANDGRAAF
7554PA | 67,HENGELO OV
1112AP | 118,DIEMEN
3705GK | 14,ZEIST
3903LX | 2,VEENENDAAL
1052LK | 17,AMSTERDAM
8447GM | 7,HEERENVEEN
6861WK | 1,OOSTERBEEK
1971HS | 68,IJMUIDEN
1058DP | 155,AMSTERDAM
5211EM | 7,SHERTOGENBOSCH
6585KR | 16,MOOK
1335GM | 64,ALMERE
8531DX | 38,LEMMER
5224AP | 2,SHERTOGENBOSCH
1052NA | 19,AMSTERDAM
4007WH | 35,TIEL
2514CM | 180,SGRAVENHAGE
6716WC | 5,EDE GLD
2911AD | 10,NIEUWERKERK AD IJSSEL
3752WL | 159,BUNSCHOTENSPAKENBURG
4901AW | 9,OOSTERHOUT NB
3781PP | 18,VOORTHUIZEN
1985EK | 57,DRIEHUIS NH
1053JG | 275,AMSTERDAM
5651GW | 241,EINDHOVEN
5673PV | 7,NUENEN
1401AC | 43,BUSSUM
5611EL | 4,EINDHOVEN
2408MN | 62,ALPHEN AAN DEN RIJN
6714GN | 40,EDE GLD
4561PG | 39,HULST
6741PW | 76,LUNTEREN
5482TL | 10,SCHIJNDEL
1175RM | 15,LIJNDEN
7421ZN | 1,DEVENTER
2351NC | 28,LEIDERDORP
3084CC | 33,ROTTERDAM
6042NV | 10,ROERMOND
3117BC | 94,SCHIEDAM
3203XV | 19,SPIJKENISSE
1948ND | 13,BEVERWIJK
3571KX | 31,UTRECHT
3439MB | 30,NIEUWEGEIN
3439MJ | 23,NIEUWEGEIN
7587NM | 3,DE LUTTE
3034KE | 6,ROTTERDAM
3027AK | 110,ROTTERDAM
8861NG | 22,HARLINGEN
2382NK | 34,ZOETERWOUDE
5231XS | 16,SHERTOGENBOSCH
6814LL | 50,ARNHEM
3208KD | 11,SPIJKENISSE
4354AE | 18,VROUWENPOLDER
1221JS | 28,HILVERSUM
7822EH | 21,EMMEN
4782SG | 4,MOERDIJK
9677PL | 5,HEILIGERLEE
9243SK | 3,BAKKEVEEN
5581HK | 9,WAALRE
3341LT | 22,HENDRIKIDOAMBACHT
3112JC | 53,SCHIEDAM
5141SK | 49,WAALWIJK
1181BT | 414,AMSTELVEEN
1067PV | 513,AMSTERDAM
1081AJ | 10,AMSTERDAM
5346WK | 3,OSS
1544BM | 186,ZAANDIJK
3863CA | 14,NIJKERK GLD
3723EE | 28,BILTHOVEN
1013BE | 47,AMSTERDAM
8316GC | 2,MARKNESSE
2215XZ | 17,VOORHOUT
8071KK | 64,NUNSPEET
5405AN | 48,UDEN
1076LZ | 39,AMSTERDAM
2343LB | 56,OEGSTGEEST
4835PC | 99,BREDA
1511MA | 128,OOSTZAAN
8939DN | 97,LEEUWARDEN
8266AD | 1,KAMPEN
9036JJ | 5,MENAAM
1045AR | 10,AMSTERDAM
2101AC | 8,HEEMSTEDE
5371DH | 35,RAVENSTEIN
2514JD | 31,SGRAVENHAGE
2162XZ | 1,LISSE
1033KL | 57,AMSTERDAM
1072NX | 62,AMSTERDAM
1323HJ | 99,ALMERE
8071DA | 12,NUNSPEET
5521DW | 252,EERSEL
5061PA | 10,OISTERWIJK
3931WR | 30,WOUDENBERG
2992LA | 56,BARENDRECHT
2676LM | 9,MAASDIJK
2652KD | 100,BERKEL EN RODENRIJS
9711HX | 6,GRONINGEN
3371BB | 91,HARDINXVELDGIESSENDAM
3061BC | 45,ROTTERDAM
3344EC | 27,HENDRIKIDOAMBACHT
6811AG | 11,ARNHEM
8501XE | 2,JOURE
6591GS | 121,GENNEP
3581CC | 27,UTRECHT
8011JL | 106,ZWOLLE
4524EC | 47,SLUIS
1967JK | 13,HEEMSKERK
8253PW | 6,DRONTEN
9251LV | 15,BURGUM
5121DS | 3,RIJEN
3992JV | 53,HOUTEN
2672GC | 55,NAALDWIJK
3513DH | 31,UTRECHT
5305TA | 2,ZUILICHEM
1105BG | 39,AMSTERDAM
5981NC | 116,PANNINGEN
3029BG | 56,ROTTERDAM
4116BR | 3,BUREN GLD
7316AA | 1,APELDOORN
2161KW | 5,LISSE
7391XS | 6,TWELLO
3062XN | 2,ROTTERDAM
2321KA | 159,LEIDEN
1817MS | 10,ALKMAAR
7544CG | 151,ENSCHEDE
8161CT | 1,EPE
2625GZ | 2,DELFT
7227DM | 24,TOLDIJK
2741PT | 550,WADDINXVEEN
3743HM | 38,BAARN
7547TD | 70,ENSCHEDE
6596BB | 23,MILSBEEK
2411CS | 47,BODEGRAVEN
3081AC | 175,ROTTERDAM
7051HV | 3,VARSSEVELD
3161AK | 2,RHOON
3712BR | 32,HUIS TER HEIDE
1012WH | 301,AMSTERDAM
4817MV | 27,BREDA
4873BH | 37,ETTENLEUR
7481GK | 13,HAAKSBERGEN
2645BS | 75,DELFGAUW
9271GG | 11,DE WESTEREEN
6708PM | 2,WAGENINGEN
5271RR | 15,SINTMICHIELSGESTEL
1012NZ | 73,AMSTERDAM
3045AW | 14,ROTTERDAM
3603BC | 6,MAARSSEN
1117CL | 424,SCHIPHOL
5931PT | 2,TEGELEN
4693RE | 27,POORTVLIET
2011AS | 5,HAARLEM
6001ES | 3,WEERT
8261VP | 11,KAMPEN
6574NA | 6,UBBERGEN
3155CC | 12,MAASLAND
5384BB | 1,HEESCH
3911TX | 9,RHENEN
1432DK | 15,AALSMEER
3972PE | 142,DRIEBERGENRIJSENBURG
4841KX | 14,PRINSENBEEK
1506AZ | 114,ZAANDAM
8071PA | 14,NUNSPEET
3521GH | 136,UTRECHT
2672DW | 18,NAALDWIJK
2984XJ | 103,RIDDERKERK
7943PE | 142,MEPPEL
3341LW | 107,HENDRIKIDOAMBACHT
2071DG | 26,SANTPOORTNOORD
2421AC | 93,NIEUWKOOP
7943PE | 140,MEPPEL
3363EL | 37,SLIEDRECHT
3541SH | 5,UTRECHT
1851LP | 6,HEILOO
4284EJ | 52,RIJSWIJK NB
3341LW | 113,HENDRIKIDOAMBACHT
1315AZ | 44,ALMERE
4043HA | 4,OPHEUSDEN
4824SK | 102,BREDA
4043JV | 1,OPHEUSDEN
1812RL | 12,ALKMAAR
3264AJ | 2,NIEUWBEIJERLAND
3055ZD | 37,ROTTERDAM
3235AR | 22,ROCKANJE
3911JB | 49,RHENEN
7663TD | 175,MANDER
1017TV | 36,AMSTERDAM
2693BD | 3,SGRAVENZANDE
1816MH | 301,ALKMAAR
1328MK | 61,ALMERE
1053JD | 249,AMSTERDAM
1096DS | 15,AMSTERDAM
2909LD | 2,CAPELLE AAN DEN IJSSEL
4524JL | 1,SLUIS
8084AC | 15,T HARDE
1082ME | 350,AMSTERDAM
2908LT | 61,CAPELLE AAN DEN IJSSEL
7512AS | 12,ENSCHEDE
3581CC | 39,UTRECHT
3723BS | 5,BILTHOVEN
9403VM | 5,ASSEN
5613DW | 1,EINDHOVEN
3067TZ | 605,ROTTERDAM
5212VJ | 6,SHERTOGENBOSCH
2254AG | 1,VOORSCHOTEN
1713GJ | 17,OBDAM
1324KW | 6,ALMERE
8933AV | 68,LEEUWARDEN
9295KA | 2,WESTERGEEST
3077AS | 43,ROTTERDAM
2544ED | 4,SGRAVENHAGE
4817ZX | 10,BREDA
1013HR | 31,AMSTERDAM
4835NJ | 240,BREDA
7514AA | 1,ENSCHEDE
3062NW | 80,ROTTERDAM
1075AK | 53,AMSTERDAM
4571GJ | 6,AXEL
2243AP | 13,WASSENAAR
6241CT | 24,BUNDE
1073AD | 51,AMSTERDAM
3014GJ | 115,ROTTERDAM
1068HW | 21,AMSTERDAM
5652AH | 43,EINDHOVEN
3261PC | 10,OUDBEIJERLAND
1401CJ | 13,BUSSUM
1054WJ | 36,AMSTERDAM
3707GH | 54,ZEIST
2143CG | 993,BOESINGHELIEDE
5753SZ | 9,DEURNE
5656AE | MissingValue,EINDHOVEN
3528BP | 70,UTRECHT
3051AP | 39,ROTTERDAM
5242AH | 3,ROSMALEN
1184TZ | 51,AMSTELVEEN
5652EJ | 259,EINDHOVEN
8441GC | 31,HEERENVEEN
5253CB | 9,NIEUWKUIJK
5241JT | 12,ROSMALEN
1056PV | 3622,AMSTERDAM
1107ES | 100,AMSTERDAM
5345AJ | 38,OSS
7101EN | 13,WINTERSWIJK
4815HS | 12,BREDA
3565AJ | 45,UTRECHT
5374EB | 4,SCHAIJK
4033CD | 8,LIENDEN
3812NR | 20,AMERSFOORT
4338PD | 18,MIDDELBURG
